Date & time of file creation	7/18/2019 10:20																																													
Raw data file path	C:\Users\yaa23\Desktop\Resp\20190718_PredatorExp_smr_None_raw.txt																																													
Data file path	C:\Users\yaa23\Desktop\Resp\20190718_PredatorExp_smr_None.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	49.8162	28.6250	0.00	100.00	17.19	17.96																																							
Chamber 2	1	52.0787	29.0750	0.00	100.00	17.19	17.96																																							
Chamber 3	1	55.4062	28.5750	0.00	100.00	17.18	17.96																																							
Chamber 4	1	53.3363	29.2450	0.00	100.00	17.19	17.96																																							
																																														
Chamber 6	1	44.3075	28.6100	0.00	100.00	16.88	17.94																																							
Chamber 7	1	45.0000	28.5725	0.00	100.00	17.46	17.94																																							
Chamber 8	1	48.5650	28.6062	0.00	100.00	16.89	17.94																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	16.128	1.01100000000000	0.48	1	10	Not used	Not used	Not used																																						
Chamber 2	16.128	0.812	0.5149	1	Not used	Not used	Not used	Not used																																						
Chamber 3	16.128	1.091	0.5092	1	Not used	Not used	Not used	Not used																																						
Chamber 4	16.128	1.076	0.3088	1	Not used	Not used	Not used	Not used																																						
																																														
Chamber 6	16.128	0.768	0.4273	1	Not used	Not used	Not used	Not used																																						
Chamber 7	16.128	0.818	0.4612	1	Not used	Not used	Not used	Not used																																						
Chamber 8	16.128	0.949	0.3448	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [%air sat.]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [%air sat.]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [%air sat.]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [%air sat.]	CH5 O2 input [V]	CH5 temp (°C)	CH5 O2 [%air sat.]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [%air sat.]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [%air sat.]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [%air sat.]	CH1 Velocity input [V]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
7/18/2019/10:20:33	Flush	1013.0	0.0	28.7287	18.37	97.65	29.0038	18.37	99.47	28.6562	18.37	98.30	29.3725	18.37	97.70	NaN	18.33	NaN	28.5175	18.33	99.08	28.5712	18.33	98.20	28.6100	18.33	98.56	NaN	NaN	NaN	NaN	18.3762	18.38	OFF	18.3300	18.33	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:34	Flush	1013.0	0.0	28.7338	18.38	97.58	28.9875	18.38	99.61	28.6475	18.38	98.37	29.3738	18.38	97.67	NaN	18.33	NaN	28.4850	18.33	99.44	28.5700	18.33	98.21	28.6188	18.33	98.48	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3300	18.33	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:35	F1   	1013.0	0.0	28.7300	18.38	97.60	28.9800	18.38	99.67	28.6400	18.38	98.43	29.3637	18.38	97.75	NaN	18.33	NaN	28.5150	18.33	99.11	28.5787	18.33	98.12	28.6200	18.33	98.46	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3300	18.33	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:36	F1   	1013.0	0.0	28.7237	18.38	97.66	28.9800	18.38	99.67	28.6650	18.38	98.20	29.3663	18.38	97.73	NaN	18.33	NaN	28.5025	18.33	99.25	28.5712	18.33	98.20	28.5937	18.33	98.73	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3300	18.33	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:37	F1   	1013.0	0.0	28.7200	18.38	97.70	28.9750	18.38	99.72	28.6800	18.38	98.06	29.3700	18.38	97.69	NaN	18.33	NaN	28.5350	18.33	98.89	28.5700	18.33	98.21	28.6250	18.33	98.41	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3300	18.33	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:38	F1   	1013.0	0.0	28.7200	18.38	97.70	28.9700	18.38	99.77	28.6675	18.38	98.18	29.3637	18.38	97.75	NaN	18.33	NaN	28.5225	18.33	99.03	28.5787	18.33	98.12	28.6125	18.33	98.54	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3300	18.33	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:39	F1   	1013.0	0.0	28.7300	18.38	97.60	28.9800	18.38	99.67	28.6550	18.38	98.29	29.3500	18.38	97.88	NaN	18.33	NaN	28.5113	18.33	99.15	28.5625	18.33	98.29	28.6100	18.33	98.56	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3300	18.33	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:40	F1   	1013.0	0.0	28.7338	18.38	97.57	28.9900	18.38	99.57	28.6500	18.38	98.34	29.3525	18.38	97.85	NaN	18.33	NaN	28.4925	18.33	99.36	28.5512	18.33	98.41	28.5925	18.33	98.74	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3300	18.33	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:41	F1   	1013.0	0.0	28.7175	18.38	97.72	28.9838	18.38	99.63	28.6625	18.38	98.22	29.3663	18.38	97.73	NaN	18.33	NaN	28.5075	18.33	99.19	28.5412	18.33	98.52	28.5725	18.33	98.94	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3300	18.33	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:42	F1   	1013.0	0.0	28.7200	18.38	97.70	28.9850	18.38	99.62	28.6650	18.38	98.20	29.3700	18.38	97.69	NaN	18.33	NaN	28.5012	18.33	99.26	28.5400	18.33	98.53	28.6137	18.33	98.53	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3300	18.33	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:43	F1   	1013.0	0.0	28.7237	18.38	97.66	28.9900	18.38	99.57	28.6475	18.38	98.36	29.3700	18.38	97.69	NaN	18.33	NaN	28.5350	18.33	98.89	28.5663	18.33	98.25	28.6025	18.33	98.64	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3300	18.33	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:44	F1   	1013.0	0.0	28.7200	18.38	97.70	28.9950	18.38	99.53	28.6500	18.38	98.34	29.3600	18.38	97.78	NaN	18.33	NaN	28.5138	18.33	99.13	28.5700	18.33	98.21	28.6000	18.33	98.66	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3300	18.33	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:45	F1   	1013.0	0.0	28.7138	18.38	97.76	28.9812	18.38	99.66	28.6600	18.38	98.24	29.3500	18.38	97.88	NaN	18.33	NaN	28.5100	18.33	99.17	28.5700	18.33	98.21	28.6175	18.33	98.49	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3300	18.33	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:46	F1   	1013.0	0.0	28.7100	18.38	97.79	28.9800	18.38	99.67	28.6450	18.38	98.38	29.3550	18.38	97.83	NaN	18.33	NaN	28.5275	18.33	98.97	28.5525	18.33	98.40	28.6200	18.33	98.46	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3300	18.33	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:47	F1   	1013.0	0.0	28.7037	18.38	97.85	28.9838	18.38	99.63	28.6550	18.38	98.29	29.3725	18.38	97.67	NaN	18.33	NaN	28.5038	18.33	99.24	28.5587	18.33	98.33	28.6112	18.33	98.55	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3300	18.33	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:48	F1   	1013.0	0.0	28.7063	18.38	97.83	28.9800	18.38	99.67	28.6700	18.38	98.15	29.3675	18.38	97.71	NaN	18.33	NaN	28.4825	18.33	99.47	28.5688	18.33	98.22	28.6013	18.33	98.65	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3300	18.33	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:49	F1   	1013.0	0.0	28.7162	18.38	97.73	28.9862	18.38	99.61	28.6575	18.38	98.27	29.3725	18.38	97.67	NaN	18.33	NaN	28.5150	18.33	99.11	28.5612	18.33	98.30	28.6088	18.33	98.58	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3300	18.33	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:50	F1   	1013.0	0.0	28.7200	18.38	97.70	28.9850	18.38	99.62	28.6550	18.38	98.29	29.3700	18.38	97.69	NaN	18.33	NaN	28.4937	18.33	99.35	28.5688	18.33	98.22	28.5925	18.33	98.74	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3212	18.32	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:51	F1   	1013.0	0.0	28.7075	18.38	97.82	28.9862	18.38	99.61	28.6475	18.38	98.36	29.3663	18.38	97.73	NaN	18.32	NaN	28.5250	18.32	99.04	28.5612	18.32	98.34	28.5900	18.32	98.79	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3200	18.32	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:52	F1   	1013.0	0.0	28.7050	18.38	97.84	28.9900	18.38	99.57	28.6500	18.38	98.34	29.3700	18.38	97.69	NaN	18.32	NaN	28.4687	18.32	99.68	28.5512	18.32	98.46	28.5988	18.32	98.71	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3287	18.33	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/10:20:53	F1   	1013.0	0.0	28.7162	18.38	97.73	28.9775	18.38	99.69	28.6537	18.38	98.30	29.3637	18.38	97.75	NaN	18.33	NaN	28.5038	18.33	99.24	28.5587	18.33	98.34	28.6088	18.33	98.58	NaN	NaN	NaN	NaN	18.3800	18.38	OFF	18.3300	18.33	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
