Date & time of file creation	7/19/2019 16:42																																													
Raw data file path	C:\Users\yaa23\Desktop\Resp\20190719_PredatorExp_blankPost_raw.txt																																													
Data file path	C:\Users\yaa23\Desktop\Resp\20190719_PredatorExp_blankPost.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	49.8162	28.7150	0.00	100.00	17.19	17.95																																							
Chamber 2	1	52.0787	29.2150	0.00	100.00	17.19	17.94																																							
Chamber 3	1	55.4062	28.7200	0.00	100.00	17.18	17.94																																							
Chamber 4	1	53.3363	29.3700	0.00	100.00	17.19	17.94																																							
																																														
Chamber 6	1	44.3075	28.7125	0.00	100.00	16.88	17.91																																							
Chamber 7	1	45.0000	28.5975	0.00	100.00	17.46	17.92																																							
Chamber 8	1	48.5650	28.6700	0.00	100.00	16.89	17.92																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	16.128	1.01100000000000	0	1	10	Not used	Not used	Not used																																						
Chamber 2	16.128	0.812	0	1	Not used	Not used	Not used	Not used																																						
Chamber 3	16.128	1.091	0	1	Not used	Not used	Not used	Not used																																						
Chamber 4	16.128	1.076	0	1	Not used	Not used	Not used	Not used																																						
																																														
Chamber 6	16.128	0.768	0	1	Not used	Not used	Not used	Not used																																						
Chamber 7	16.128	0.818	0	1	Not used	Not used	Not used	Not used																																						
Chamber 8	16.128	0.949	0	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [%air sat.]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [%air sat.]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [%air sat.]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [%air sat.]	CH5 O2 input [V]	CH5 temp (°C)	CH5 O2 [%air sat.]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [%air sat.]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [%air sat.]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [%air sat.]	CH1 Velocity input [V]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
7/19/2019/16:43:07	Flush	1012.8	0.0	28.4475	18.84	99.69	28.6000	18.84	103.27	28.4163	18.84	100.73	29.1400	18.84	99.67	NaN	18.75	NaN	28.4850	18.75	98.34	28.4575	18.75	97.68	28.5375	18.75	98.36	NaN	NaN	NaN	NaN	18.8400	18.84	OFF	18.7500	18.75	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/16:43:08	Flush	1012.8	0.0	28.4400	18.84	99.77	28.6187	18.84	103.09	28.4200	18.84	100.70	29.1462	18.84	99.61	NaN	18.75	NaN	28.4875	18.75	98.32	28.4450	18.75	97.81	28.5325	18.75	98.41	NaN	NaN	NaN	NaN	18.8400	18.84	OFF	18.7500	18.75	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/16:43:09	F1   	1012.8	0.0	28.4400	18.84	99.77	28.5925	18.84	103.35	28.4200	18.84	100.70	29.1375	18.84	99.69	NaN	18.75	NaN	28.4900	18.75	98.29	28.4550	18.75	97.70	28.5300	18.75	98.44	NaN	NaN	NaN	NaN	18.8400	18.84	OFF	18.7500	18.75	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/16:43:10	F1   	1012.8	0.0	28.4400	18.84	99.77	28.5762	18.84	103.51	28.4138	18.84	100.76	29.1300	18.84	99.76	NaN	18.75	NaN	28.4825	18.75	98.37	28.4450	18.75	97.81	28.5225	18.75	98.51	NaN	NaN	NaN	NaN	18.8400	18.84	OFF	18.7500	18.75	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/16:43:11	F1   	1012.8	0.0	28.4525	18.84	99.65	28.5675	18.84	103.59	28.4037	18.84	100.85	29.1425	18.84	99.65	NaN	18.75	NaN	28.4650	18.75	98.56	28.4325	18.75	97.95	28.5500	18.75	98.24	NaN	NaN	NaN	NaN	18.8400	18.84	OFF	18.7500	18.75	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
