Date & time of file creation	7/12/2019 18:30																																													
Raw data file path	C:\Users\yaa23\Desktop\Resp\20190712_PredatorExp_blankPost_raw.txt																																													
Data file path	C:\Users\yaa23\Desktop\Resp\20190712_PredatorExp_blankPost.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	49.8162	28.5800	0.00	100.00	17.19	17.79																																							
Chamber 2	1	52.0787	29.1650	0.00	100.00	17.19	17.79																																							
Chamber 3	1	55.4062	28.5825	0.00	100.00	17.18	17.79																																							
Chamber 4	1	53.3363	29.2625	0.00	100.00	17.19	17.79																																							
																																														
Chamber 6	1	44.3075	28.7512	0.00	100.00	16.88	17.75																																							
Chamber 7	1	45.0000	28.5712	0.00	100.00	17.46	17.75																																							
Chamber 8	1	48.5650	28.6525	0.00	100.00	16.89	17.75																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	16.128	1.01100000000000	0	1	10	Not used	Not used	Not used																																						
Chamber 2	16.128	0.812	0	1	Not used	Not used	Not used	Not used																																						
Chamber 3	16.128	1.091	0	1	Not used	Not used	Not used	Not used																																						
Chamber 4	16.128	1.076	0	1	Not used	Not used	Not used	Not used																																						
																																														
Chamber 6	16.128	0.768	0	1	Not used	Not used	Not used	Not used																																						
Chamber 7	16.128	0.818	0	1	Not used	Not used	Not used	Not used																																						
Chamber 8	16.128	0.949	0	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [%air sat.]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [%air sat.]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [%air sat.]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [%air sat.]	CH5 O2 input [V]	CH5 temp (°C)	CH5 O2 [%air sat.]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [%air sat.]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [%air sat.]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [%air sat.]	CH1 Velocity input [V]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
7/12/2019/18:30:52	Flush	1006.1	0.0	28.5225	18.65	97.77	29.0000	18.65	99.04	28.4588	18.65	99.17	29.1700	18.65	98.52	NaN	18.59	NaN	28.5412	18.59	98.14	28.5300	18.59	96.59	28.5375	18.59	98.15	NaN	NaN	NaN	NaN	18.6500	18.65	OFF	18.5900	18.59	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/12/2019/18:30:53	Flush	1006.1	0.0	28.5288	18.65	97.71	28.9912	18.65	99.12	28.4600	18.65	99.15	29.1350	18.65	98.84	NaN	18.59	NaN	28.5488	18.59	98.06	28.5388	18.59	96.50	28.5575	18.59	97.95	NaN	NaN	NaN	NaN	18.6500	18.65	OFF	18.5900	18.59	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/12/2019/18:30:54	Flush	1006.1	0.0	28.5300	18.65	97.70	28.9988	18.65	99.05	28.4600	18.65	99.15	29.1475	18.65	98.73	NaN	18.59	NaN	28.5412	18.59	98.14	28.5225	18.59	96.67	28.5250	18.59	98.28	NaN	NaN	NaN	NaN	18.6500	18.65	OFF	18.5900	18.59	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/12/2019/18:30:55	Flush	1006.1	0.0	28.5475	18.65	97.53	29.0000	18.65	99.04	28.4425	18.65	99.32	29.1500	18.65	98.70	NaN	18.59	NaN	28.5225	18.59	98.35	28.5288	18.59	96.60	28.5200	18.59	98.33	NaN	NaN	NaN	NaN	18.6412	18.64	OFF	18.5900	18.59	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/12/2019/18:30:56	Flush	1006.1	0.0	28.5500	18.64	97.54	29.0088	18.64	98.98	28.4400	18.64	99.36	29.1588	18.64	98.64	NaN	18.59	NaN	28.5113	18.59	98.47	28.5125	18.59	96.78	28.5025	18.59	98.50	NaN	NaN	NaN	NaN	18.6400	18.64	OFF	18.5900	18.59	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/12/2019/18:30:57	F1   	1006.1	0.0	28.5150	18.64	97.88	29.0100	18.64	98.97	28.4488	18.64	99.28	29.1425	18.64	98.80	NaN	18.59	NaN	28.5538	18.59	98.00	28.5012	18.59	96.89	28.5175	18.59	98.35	NaN	NaN	NaN	NaN	18.6400	18.64	OFF	18.5900	18.59	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/12/2019/18:30:58	F1   	1006.1	0.0	28.5275	18.64	97.76	29.0275	18.64	98.81	28.4413	18.64	99.35	29.1400	18.64	98.82	NaN	18.59	NaN	28.5688	18.59	97.84	28.5175	18.59	96.72	28.5200	18.59	98.33	NaN	NaN	NaN	NaN	18.6400	18.64	OFF	18.5900	18.59	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/12/2019/18:30:59	F1   	1006.1	0.0	28.5388	18.64	97.65	29.0125	18.64	98.95	28.4488	18.64	99.28	29.1487	18.64	98.74	NaN	18.59	NaN	28.5525	18.59	98.02	28.5288	18.59	96.60	28.5375	18.59	98.15	NaN	NaN	NaN	NaN	18.6400	18.64	OFF	18.5900	18.59	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/12/2019/18:31:00	F1   	1006.1	0.0	28.5488	18.64	97.55	28.9925	18.64	99.14	28.4325	18.64	99.43	29.1500	18.64	98.73	NaN	18.59	NaN	28.5762	18.59	97.76	28.5475	18.59	96.40	28.5400	18.59	98.13	NaN	NaN	NaN	NaN	18.6487	18.65	OFF	18.5900	18.59	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/12/2019/18:31:01	F1   	1006.1	0.0	28.5412	18.65	97.60	29.0075	18.65	98.97	28.4563	18.65	99.19	29.1412	18.65	98.79	NaN	18.59	NaN	28.5625	18.59	97.91	28.5412	18.59	96.47	28.5400	18.59	98.13	NaN	NaN	NaN	NaN	18.6500	18.65	OFF	18.5988	18.60	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/12/2019/18:31:02	F1   	1006.1	0.0	28.5488	18.65	97.52	29.0100	18.65	98.94	28.4775	18.65	98.99	29.1400	18.65	98.80	NaN	18.60	NaN	28.5688	18.60	97.80	28.5400	18.60	96.45	28.5400	18.60	98.10	NaN	NaN	NaN	NaN	18.6500	18.65	OFF	18.6000	18.60	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/12/2019/18:31:03	F1   	1006.1	0.0	28.5500	18.65	97.51	28.9925	18.65	99.11	28.4450	18.65	99.29	29.1750	18.65	98.47	NaN	18.60	NaN	28.5437	18.60	98.06	28.5225	18.60	96.62	28.5312	18.60	98.18	NaN	NaN	NaN	NaN	18.6500	18.65	OFF	18.6000	18.60	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/12/2019/18:31:04	F1   	1006.1	0.0	28.5500	18.65	97.51	29.0075	18.65	98.97	28.4400	18.65	99.34	29.1625	18.65	98.59	NaN	18.60	NaN	28.5750	18.60	97.72	28.5288	18.60	96.56	28.5125	18.60	98.37	NaN	NaN	NaN	NaN	18.6500	18.65	OFF	18.5912	18.59	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/12/2019/18:31:05	F1   	1006.1	0.0	28.5412	18.65	97.59	29.0100	18.65	98.94	28.4488	18.65	99.26	29.1512	18.65	98.69	NaN	18.59	NaN	28.5275	18.59	98.28	28.5300	18.59	96.58	28.5188	18.59	98.33	NaN	NaN	NaN	NaN	18.6500	18.65	OFF	18.5988	18.60	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/12/2019/18:31:06	F1   	1006.1	0.0	28.5488	18.65	97.52	29.0100	18.65	98.94	28.4500	18.65	99.25	29.1588	18.65	98.62	NaN	18.60	NaN	28.5288	18.60	98.23	28.5300	18.60	96.55	28.5463	18.60	98.04	NaN	NaN	NaN	NaN	18.6500	18.65	OFF	18.5912	18.59	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
