Date & time of file creation	7/19/2019 09:00																																													
Raw data file path	C:\Users\yaa23\Desktop\Resp\20190719_PredatorExp_acc_raw.txt																																													
Data file path	C:\Users\yaa23\Desktop\Resp\20190719_PredatorExp_acc.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	49.8162	28.7150	0.00	100.00	17.19	17.95																																							
Chamber 2	1	52.0787	29.2150	0.00	100.00	17.19	17.94																																							
Chamber 3	1	55.4062	28.7200	0.00	100.00	17.18	17.94																																							
Chamber 4	1	53.3363	29.3700	0.00	100.00	17.19	17.94																																							
																																														
Chamber 6	1	44.3075	28.7125	0.00	100.00	16.88	17.91																																							
Chamber 7	1	45.0000	28.5975	0.00	100.00	17.46	17.92																																							
Chamber 8	1	48.5650	28.6700	0.00	100.00	16.89	17.92																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	16.128	1.01100000000000	0.295600	1	10	Not used	Not used	Not used																																						
Chamber 2	16.128	0.812	0.2888	1	Not used	Not used	Not used	Not used																																						
Chamber 3	16.128	1.091	0.498	1	Not used	Not used	Not used	Not used																																						
Chamber 4	16.128	1.076	0.2854	1	Not used	Not used	Not used	Not used																																						
																																														
Chamber 6	16.128	0.768	0.368	1	Not used	Not used	Not used	Not used																																						
Chamber 7	16.128	0.818	0.345	1	Not used	Not used	Not used	Not used																																						
Chamber 8	16.128	0.949	0.385	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [%air sat.]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [%air sat.]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [%air sat.]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [%air sat.]	CH5 O2 input [V]	CH5 temp (°C)	CH5 O2 [%air sat.]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [%air sat.]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [%air sat.]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [%air sat.]	CH1 Velocity input [V]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
7/19/2019/09:00:36	Flush	1012.8	0.0	28.7150	18.13	99.40	29.1550	18.13	100.01	28.9900	18.13	97.08	29.6800	18.13	96.62	NaN	18.00	NaN	28.6450	18.00	100.31	28.8375	18.00	97.05	28.7325	18.00	99.10	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	18.0000	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:37	Flush	1012.8	0.0	28.7050	18.13	99.50	29.1550	18.13	100.01	28.9800	18.13	97.17	29.6750	18.13	96.66	NaN	18.00	NaN	28.6575	18.00	100.16	28.8400	18.00	97.01	28.7450	18.00	98.97	NaN	NaN	NaN	NaN	18.1350	18.13	OFF	18.0000	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:38	Flush	1012.8	0.0	28.7050	18.13	99.48	29.1450	18.13	100.09	28.9800	18.13	97.16	29.6800	18.13	96.60	NaN	18.00	NaN	28.6675	18.00	100.05	28.8475	18.00	96.93	28.7425	18.00	98.99	NaN	NaN	NaN	NaN	18.1400	18.14	OFF	18.0000	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:39	Flush	1012.8	0.0	28.7200	18.14	99.32	29.1450	18.14	100.07	28.9800	18.14	97.15	29.7050	18.14	96.37	NaN	18.00	NaN	28.6700	18.00	100.02	28.8350	18.00	97.06	28.7550	18.00	98.87	NaN	NaN	NaN	NaN	18.1350	18.13	OFF	18.0000	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:40	Flush	1012.8	0.0	28.7200	18.13	99.33	29.1650	18.13	99.89	28.9700	18.13	97.25	29.7000	18.13	96.42	NaN	18.00	NaN	28.7075	18.00	99.60	28.8300	18.00	97.11	28.7525	18.00	98.89	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	18.0000	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:41	F1   	1012.8	0.0	28.7150	18.13	99.40	29.1700	18.13	99.86	28.9550	18.13	97.40	29.6900	18.13	96.53	NaN	18.00	NaN	28.6525	18.00	100.21	28.8450	18.00	96.95	28.7500	18.00	98.92	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	18.0000	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:42	F1   	1012.8	0.0	28.7200	18.13	99.35	29.1600	18.13	99.96	28.9600	18.13	97.36	29.6950	18.13	96.48	NaN	18.00	NaN	28.6375	18.00	100.38	28.8350	18.00	97.06	28.7500	18.00	98.92	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	17.9925	17.99	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:43	F1   	1012.8	0.0	28.7100	18.13	99.45	29.1450	18.13	100.10	28.9850	18.13	97.13	29.7050	18.13	96.39	NaN	17.99	NaN	28.6250	17.99	100.56	28.8375	17.99	97.07	28.7500	17.99	98.94	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	17.9900	17.99	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:44	F1   	1012.8	0.0	28.7100	18.13	99.45	29.1600	18.13	99.96	28.9900	18.13	97.08	29.7050	18.13	96.39	NaN	17.99	NaN	28.6275	17.99	100.55	28.8325	17.99	97.13	28.7650	17.99	98.80	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	17.9900	17.99	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:45	F1   	1012.8	0.0	28.7250	18.13	99.30	29.1600	18.13	99.96	28.9850	18.13	97.13	29.7100	18.13	96.35	NaN	17.99	NaN	28.6450	17.99	100.35	28.8375	17.99	97.08	28.7625	17.99	98.83	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	17.9825	17.98	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:46	F1   	1012.8	0.0	28.7200	18.13	99.35	29.1550	18.13	100.01	28.9900	18.13	97.08	29.7150	18.13	96.30	NaN	17.98	NaN	28.6875	17.98	99.91	28.8475	17.98	97.01	28.7525	17.98	98.95	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	17.9875	17.99	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:47	F1   	1012.8	0.0	28.7150	18.13	99.40	29.1750	18.13	99.81	28.9900	18.13	97.08	29.7200	18.13	96.26	NaN	17.99	NaN	28.6850	17.99	99.91	28.8350	17.99	97.12	28.7500	17.99	98.96	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	17.9900	17.99	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:48	F1   	1012.8	0.0	28.7150	18.13	99.40	29.1700	18.13	99.86	28.9800	18.13	97.17	29.7250	18.13	96.21	NaN	17.99	NaN	28.6650	17.99	100.12	28.8225	17.99	97.24	28.7650	17.99	98.80	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	17.9975	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:49	F1   	1012.8	0.0	28.7200	18.13	99.35	29.1550	18.13	100.01	28.9850	18.13	97.13	29.7250	18.13	96.21	NaN	18.00	NaN	28.6750	18.00	99.97	28.8275	18.00	97.15	28.7550	18.00	98.87	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	18.0000	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:50	F1   	1012.8	0.0	28.7250	18.13	99.30	29.1600	18.13	99.96	28.9850	18.13	97.13	29.7300	18.13	96.17	NaN	18.00	NaN	28.6800	18.00	99.91	28.8300	18.00	97.11	28.7575	18.00	98.84	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	18.0075	18.01	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:51	F1   	1012.8	0.0	28.7150	18.13	99.40	29.1800	18.13	99.77	28.9750	18.13	97.22	29.7250	18.13	96.21	NaN	18.01	NaN	28.6875	18.01	99.78	28.8300	18.01	97.08	28.7375	18.01	99.01	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	18.0100	18.01	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:52	F1   	1012.8	0.0	28.7100	18.13	99.45	29.1800	18.13	99.77	28.9750	18.13	97.22	29.7350	18.13	96.12	NaN	18.01	NaN	28.6900	18.01	99.74	28.8225	18.01	97.15	28.7525	18.01	98.85	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	18.0025	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:53	F1   	1012.8	0.0	28.7200	18.13	99.35	29.1650	18.13	99.91	28.9800	18.13	97.17	29.7500	18.13	95.99	NaN	18.00	NaN	28.6825	18.00	99.87	28.8425	18.00	96.97	28.7600	18.00	98.81	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	17.9925	17.99	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:54	F1   	1012.8	0.0	28.7300	18.13	99.25	29.1650	18.13	99.91	28.9850	18.13	97.13	29.7400	18.13	96.08	NaN	17.99	NaN	28.6800	17.99	99.94	28.8275	17.99	97.18	28.7600	17.99	98.84	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	17.9900	17.99	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:55	F1   	1012.8	0.0	28.7200	18.13	99.35	29.1650	18.13	99.91	28.9850	18.13	97.13	29.7350	18.13	96.12	NaN	17.99	NaN	28.6650	17.99	100.12	28.8575	17.99	96.87	28.7675	17.99	98.78	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	17.9900	17.99	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:56	F1   	1012.8	0.0	28.7150	18.13	99.40	29.1550	18.13	100.01	28.9800	18.13	97.17	29.7350	18.13	96.12	NaN	17.99	NaN	28.6600	17.99	100.18	28.8475	17.99	96.97	28.7700	17.99	98.75	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	17.9975	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:57	F1   	1012.8	0.0	28.7150	18.13	99.40	29.1600	18.13	99.96	28.9900	18.13	97.08	29.7400	18.13	96.08	NaN	18.00	NaN	28.6450	18.00	100.31	28.8175	18.00	97.26	28.7625	18.00	98.80	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	18.0000	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:58	F1   	1012.8	0.0	28.7150	18.13	99.40	29.1750	18.13	99.81	29.0000	18.13	96.99	29.7450	18.13	96.03	NaN	18.00	NaN	28.6625	18.00	100.10	28.8250	18.00	97.17	28.7750	18.00	98.67	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	18.0000	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:00:59	F1   	1012.8	0.0	28.7150	18.13	99.40	29.1700	18.13	99.86	28.9950	18.13	97.04	29.7500	18.13	95.99	NaN	18.00	NaN	28.6700	18.00	100.02	28.8300	18.00	97.11	28.7575	18.00	98.84	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	18.0000	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:01:00	F1   	1012.8	0.0	28.7250	18.13	99.30	29.1550	18.13	100.01	28.9900	18.13	97.08	29.7500	18.13	95.99	NaN	18.00	NaN	28.6550	18.00	100.19	28.8300	18.00	97.11	28.7650	18.00	98.77	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	18.0000	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:01:01	F1   	1012.8	0.0	28.7250	18.13	99.30	29.1650	18.13	99.91	28.9900	18.13	97.08	29.7500	18.13	95.99	NaN	18.00	NaN	28.7025	18.00	99.65	28.8225	18.00	97.19	28.7775	18.00	98.64	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	18.0000	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:01:02	F1   	1012.8	0.0	28.7200	18.13	99.35	29.1700	18.13	99.86	28.9850	18.13	97.13	29.7600	18.13	95.90	NaN	18.00	NaN	28.6825	18.00	99.88	28.8275	18.00	97.14	28.7650	18.00	98.77	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	18.0000	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:01:03	F1   	1012.8	0.0	28.7300	18.13	99.25	29.1750	18.13	99.81	28.9700	18.13	97.26	29.7600	18.13	95.90	NaN	18.00	NaN	28.6850	18.00	99.85	28.8375	18.00	97.03	28.7600	18.00	98.82	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	18.0000	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:01:04	F1   	1012.8	0.0	28.7250	18.13	99.30	29.1850	18.13	99.72	28.9850	18.13	97.13	29.7600	18.13	95.90	NaN	18.00	NaN	28.6975	18.00	99.71	28.8475	18.00	96.93	28.7750	18.00	98.67	NaN	NaN	NaN	NaN	18.1350	18.13	OFF	18.0000	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:01:05	F1   	1012.8	0.0	28.7150	18.13	99.38	29.1800	18.13	99.75	28.9950	18.13	97.03	29.7600	18.13	95.88	NaN	18.00	NaN	28.6850	18.00	99.85	28.8350	18.00	97.06	28.7725	18.00	98.69	NaN	NaN	NaN	NaN	18.1350	18.13	OFF	18.0000	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:01:06	F1   	1012.8	0.0	28.7300	18.13	99.24	29.1800	18.13	99.75	28.9800	18.13	97.16	29.7600	18.13	95.88	NaN	18.00	NaN	28.6800	18.00	99.91	28.8225	18.00	97.19	28.7475	18.00	98.94	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	17.9925	17.99	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:01:07	F1   	1012.8	0.0	28.7350	18.13	99.20	29.1800	18.13	99.77	28.9750	18.13	97.22	29.7650	18.13	95.85	NaN	17.99	NaN	28.6875	17.99	99.86	28.8125	17.99	97.34	28.7475	17.99	98.97	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	17.9975	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:01:08	F1   	1012.8	0.0	28.7200	18.13	99.35	29.1700	18.13	99.86	28.9600	18.13	97.36	29.7750	18.13	95.76	NaN	18.00	NaN	28.7050	18.00	99.64	28.8250	18.00	97.18	28.7575	18.00	98.85	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	18.0000	18.00	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/19/2019/09:01:09	F1   	1012.8	0.0	28.7250	18.13	99.30	29.1850	18.13	99.72	28.9550	18.13	97.40	29.7850	18.13	95.67	NaN	18.00	NaN	28.6725	18.00	99.99	28.8225	18.00	97.19	28.7600	18.00	98.82	NaN	NaN	NaN	NaN	18.1300	18.13	OFF	17.9925	17.99	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
