Date & time of file creation	7/18/2019 13:21																																													
Raw data file path	C:\Users\yaa23\Desktop\Resp\20190718_PredatorExp_smr_Treat_raw.txt																																													
Data file path	C:\Users\yaa23\Desktop\Resp\20190718_PredatorExp_smr_Treat.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	49.8162	28.6250	0.00	100.00	17.19	17.96																																							
Chamber 2	1	52.0787	29.0750	0.00	100.00	17.19	17.96																																							
Chamber 3	1	55.4062	28.5750	0.00	100.00	17.18	17.96																																							
Chamber 4	1	53.3363	29.2450	0.00	100.00	17.19	17.96																																							
																																														
Chamber 6	1	44.3075	28.6100	0.00	100.00	16.88	17.94																																							
Chamber 7	1	45.0000	28.5725	0.00	100.00	17.46	17.94																																							
Chamber 8	1	48.5650	28.6062	0.00	100.00	16.89	17.94																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	16.128	1.01100000000000	0.48	1	10	Not used	Not used	Not used																																						
Chamber 2	16.128	0.812	0.5149	1	Not used	Not used	Not used	Not used																																						
Chamber 3	16.128	1.091	0.5092	1	Not used	Not used	Not used	Not used																																						
Chamber 4	16.128	1.076	0.3088	1	Not used	Not used	Not used	Not used																																						
																																														
Chamber 6	16.128	0.768	0.4273	1	Not used	Not used	Not used	Not used																																						
Chamber 7	16.128	0.818	0.4612	1	Not used	Not used	Not used	Not used																																						
Chamber 8	16.128	0.949	0.3448	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [%air sat.]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [%air sat.]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [%air sat.]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [%air sat.]	CH5 O2 input [V]	CH5 temp (°C)	CH5 O2 [%air sat.]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [%air sat.]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [%air sat.]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [%air sat.]	CH1 Velocity input [V]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
7/18/2019/13:22:00	Flush	1013.0	0.0	28.7338	18.21	98.11	29.2763	18.21	97.37	28.9825	18.21	95.72	29.6425	18.21	95.67	NaN	18.45	NaN	28.7975	18.45	95.45	28.7750	18.45	95.49	28.6962	18.45	97.29	NaN	NaN	NaN	NaN	18.2100	18.21	OFF	18.4413	18.44	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/13:22:01	Flush	1013.0	0.0	28.7425	18.21	98.03	29.2488	18.21	97.63	28.9775	18.21	95.76	29.6438	18.21	95.66	NaN	18.44	NaN	28.7825	18.44	95.65	28.7450	18.44	95.84	28.6913	18.44	97.37	NaN	NaN	NaN	NaN	18.2100	18.21	OFF	18.4400	18.44	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/13:22:02	Flush	1013.0	0.0	28.7500	18.21	97.96	29.2613	18.21	97.51	28.9700	18.21	95.83	29.6337	18.21	95.75	NaN	18.44	NaN	28.7975	18.44	95.50	28.7488	18.44	95.81	28.6725	18.44	97.56	NaN	NaN	NaN	NaN	18.2100	18.21	OFF	18.4400	18.44	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/13:22:03	Flush	1013.0	0.0	28.7500	18.21	97.96	29.2737	18.21	97.40	28.9638	18.21	95.88	29.6363	18.21	95.73	NaN	18.44	NaN	28.8000	18.44	95.47	28.7588	18.44	95.70	28.6788	18.44	97.50	NaN	NaN	NaN	NaN	18.2100	18.21	OFF	18.4488	18.45	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/13:22:04	F1   	1013.0	0.0	28.7563	18.21	97.90	29.2638	18.21	97.49	28.9725	18.21	95.80	29.6400	18.21	95.69	NaN	18.45	NaN	28.8175	18.45	95.24	28.7600	18.45	95.65	28.6975	18.45	97.28	NaN	NaN	NaN	NaN	18.2037	18.20	OFF	18.4500	18.45	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/13:22:05	F1   	1013.0	0.0	28.7475	18.20	98.00	29.2538	18.20	97.60	28.9988	18.20	95.59	29.6400	18.20	95.71	NaN	18.45	NaN	28.7763	18.45	95.68	28.7338	18.45	95.92	28.6825	18.45	97.42	NaN	NaN	NaN	NaN	18.2000	18.20	OFF	18.4500	18.45	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/13:22:06	F1   	1013.0	0.0	28.7650	18.20	97.84	29.2625	18.20	97.53	29.0038	18.20	95.55	29.6400	18.20	95.72	NaN	18.45	NaN	28.7875	18.45	95.56	28.7475	18.45	95.78	28.6800	18.45	97.45	NaN	NaN	NaN	NaN	18.2000	18.20	OFF	18.4500	18.45	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/13:22:07	F1   	1013.0	0.0	28.7613	18.20	97.88	29.2763	18.20	97.40	29.0125	18.20	95.47	29.6462	18.20	95.66	NaN	18.45	NaN	28.7988	18.45	95.44	28.7412	18.45	95.84	28.6800	18.45	97.45	NaN	NaN	NaN	NaN	18.2000	18.20	OFF	18.4500	18.45	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/13:22:08	F1   	1013.0	0.0	28.7625	18.20	97.87	29.2675	18.20	97.48	29.0138	18.20	95.46	29.6562	18.20	95.57	NaN	18.45	NaN	28.8000	18.45	95.42	28.7312	18.45	95.95	28.6888	18.45	97.36	NaN	NaN	NaN	NaN	18.2063	18.21	OFF	18.4413	18.44	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/13:22:09	F1   	1013.0	0.0	28.7638	18.21	97.84	29.2725	18.21	97.42	29.0038	18.21	95.54	29.6537	18.21	95.58	NaN	18.44	NaN	28.7737	18.44	95.75	28.7563	18.44	95.73	28.6900	18.44	97.38	NaN	NaN	NaN	NaN	18.2100	18.21	OFF	18.4400	18.44	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/13:22:10	F1   	1013.0	0.0	28.7475	18.21	97.98	29.2800	18.21	97.34	29.0063	18.21	95.51	29.6438	18.21	95.66	NaN	18.44	NaN	28.7350	18.44	96.17	28.7600	18.44	95.69	28.6725	18.44	97.56	NaN	NaN	NaN	NaN	18.2100	18.21	OFF	18.4400	18.44	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/13:22:11	F1   	1013.0	0.0	28.7525	18.21	97.93	29.2675	18.21	97.46	29.0162	18.21	95.42	29.6525	18.21	95.58	NaN	18.44	NaN	28.7825	18.44	95.66	28.7600	18.44	95.69	28.6962	18.44	97.32	NaN	NaN	NaN	NaN	18.2162	18.22	OFF	18.4400	18.44	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/13:22:12	F1   	1013.0	0.0	28.7600	18.22	97.84	29.2600	18.22	97.51	29.0012	18.22	95.54	29.6537	18.22	95.55	NaN	18.44	NaN	28.8075	18.44	95.39	28.7600	18.44	95.69	28.6825	18.44	97.46	NaN	NaN	NaN	NaN	18.2200	18.22	OFF	18.4488	18.45	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/13:22:13	F1   	1013.0	0.0	28.7662	18.22	97.77	29.2725	18.22	97.38	29.0150	18.22	95.41	29.6500	18.22	95.58	NaN	18.45	NaN	28.7750	18.45	95.70	28.7688	18.45	95.56	28.6888	18.45	97.37	NaN	NaN	NaN	NaN	18.2200	18.22	OFF	18.4500	18.45	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/13:22:14	F1   	1013.0	0.0	28.7638	18.22	97.79	29.2675	18.22	97.43	29.0175	18.22	95.38	29.6500	18.22	95.58	NaN	18.45	NaN	28.7963	18.45	95.46	28.7613	18.45	95.63	28.6988	18.45	97.26	NaN	NaN	NaN	NaN	18.2200	18.22	OFF	18.4500	18.45	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/13:22:15	F1   	1013.0	0.0	28.7662	18.22	97.77	29.2475	18.22	97.61	29.0225	18.22	95.34	29.6438	18.22	95.63	NaN	18.45	NaN	28.7650	18.45	95.80	28.7425	18.45	95.83	28.7000	18.45	97.25	NaN	NaN	NaN	NaN	18.2200	18.22	OFF	18.4588	18.46	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/13:22:16	F1   	1013.0	0.0	28.7638	18.22	97.79	29.2587	18.22	97.51	29.0237	18.22	95.33	29.6400	18.22	95.67	NaN	18.46	NaN	28.7775	18.46	95.62	28.7662	18.46	95.54	28.7088	18.46	97.14	NaN	NaN	NaN	NaN	18.2263	18.23	OFF	18.4600	18.46	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/13:22:17	F1   	1013.0	0.0	28.7475	18.23	97.93	29.2512	18.23	97.56	29.0263	18.23	95.29	29.6462	18.23	95.59	NaN	18.46	NaN	28.7712	18.46	95.68	28.7700	18.46	95.50	28.7012	18.46	97.20	NaN	NaN	NaN	NaN	18.2362	18.24	OFF	18.4512	18.45	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/13:22:18	F1   	1013.0	0.0	28.7462	18.24	97.91	29.2400	18.24	97.64	29.0300	18.24	95.24	29.6438	18.24	95.59	NaN	18.45	NaN	28.8050	18.45	95.36	28.7613	18.45	95.63	28.6913	18.45	97.33	NaN	NaN	NaN	NaN	18.2462	18.25	OFF	18.4500	18.45	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/18/2019/13:22:19	F1   	1013.0	0.0	28.7563	18.25	97.78	29.2587	18.25	97.43	29.0237	18.25	95.27	29.6525	18.25	95.49	NaN	18.45	NaN	28.7487	18.45	95.97	28.7688	18.45	95.56	28.6988	18.45	97.26	NaN	NaN	NaN	NaN	18.2500	18.25	OFF	18.4500	18.45	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
