Date & time of file creation	7/22/2019 16:05																																													
Raw data file path	C:\Users\yaa23\Desktop\Resp\20190722_PredatorExp_blankPost_raw.txt																																													
Data file path	C:\Users\yaa23\Desktop\Resp\20190722_PredatorExp_blankPost.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	49.8162	28.6800	0.00	100.00	17.19	17.64																																							
Chamber 2	1	52.0787	29.1600	0.00	100.00	17.19	17.64																																							
Chamber 3	1	55.4062	28.6600	0.00	100.00	17.18	17.64																																							
Chamber 4	1	53.3363	29.2800	0.00	100.00	17.19	17.65																																							
																																														
Chamber 6	1	44.3075	28.7150	0.00	100.00	16.88	17.59																																							
Chamber 7	1	45.0000	28.6550	0.00	100.00	17.46	17.60																																							
Chamber 8	1	48.5650	28.6650	0.00	100.00	16.89	17.60																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	16.128	1.01100000000000	0	1	10	Not used	Not used	Not used																																						
Chamber 2	16.128	0.812	0	1	Not used	Not used	Not used	Not used																																						
Chamber 3	16.128	1.091	0	1	Not used	Not used	Not used	Not used																																						
Chamber 4	16.128	1.076	0	1	Not used	Not used	Not used	Not used																																						
																																														
Chamber 6	16.128	0.768	0	1	Not used	Not used	Not used	Not used																																						
Chamber 7	16.128	0.818	0	1	Not used	Not used	Not used	Not used																																						
Chamber 8	16.128	0.949	0	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [%air sat.]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [%air sat.]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [%air sat.]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [%air sat.]	CH5 O2 input [V]	CH5 temp (°C)	CH5 O2 [%air sat.]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [%air sat.]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [%air sat.]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [%air sat.]	CH1 Velocity input [V]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
7/22/2019/16:05:53	Flush	1011.3	0.0	28.5388	18.66	98.05	29.0138	18.66	98.40	28.5362	18.66	98.79	29.2688	18.66	97.36	NaN	18.65	NaN	28.5600	18.65	96.50	28.5500	18.65	96.31	27.9400	18.65	103.62	NaN	NaN	NaN	NaN	18.6588	18.66	OFF	18.6500	18.65	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/22/2019/16:05:54	Flush	1011.3	0.0	28.5325	18.66	98.12	29.0375	18.66	98.18	28.5113	18.66	99.02	29.2625	18.66	97.43	NaN	18.65	NaN	28.5550	18.65	96.56	28.5350	18.65	96.47	27.9400	18.65	103.62	NaN	NaN	NaN	NaN	18.6512	18.65	OFF	18.6450	18.64	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/22/2019/16:05:55	F1   	1011.3	0.0	28.5475	18.65	98.00	29.0212	18.65	98.36	28.5188	18.65	98.97	29.2788	18.65	97.30	NaN	18.64	NaN	28.5700	18.64	96.42	28.5450	18.64	96.38	27.9000	18.64	104.06	NaN	NaN	NaN	NaN	18.6600	18.66	OFF	18.6400	18.64	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/22/2019/16:05:56	F1   	1011.3	0.0	28.5325	18.66	98.11	29.0263	18.66	98.29	28.5113	18.66	99.02	29.2675	18.66	97.38	NaN	18.64	NaN	28.5800	18.64	96.34	28.5500	18.64	96.35	27.9200	18.64	103.87	NaN	NaN	NaN	NaN	18.6600	18.66	OFF	18.6400	18.64	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/22/2019/16:05:57	F1   	1011.3	0.0	28.5475	18.66	97.97	29.0000	18.66	98.53	28.5225	18.66	98.91	29.2538	18.66	97.50	NaN	18.64	NaN	28.5700	18.64	96.44	28.5500	18.64	96.35	27.9850	18.64	103.19	NaN	NaN	NaN	NaN	18.6600	18.66	OFF	18.6400	18.64	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
7/22/2019/16:05:58	F1   	1011.3	0.0	28.5312	18.66	98.13	29.0025	18.66	98.51	28.5412	18.66	98.74	29.2800	18.66	97.26	NaN	18.64	NaN	28.5850	18.64	96.28	28.5500	18.64	96.35	28.0200	18.64	102.82	NaN	NaN	NaN	NaN	18.6600	18.66	OFF	18.6400	18.64	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
